,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
2597,4931809775,Х102МУ_23,860,0.4303724892630046,0.8921081254210751,Да,0.056769183278084986,2
2598,9151441035,К381СК_34,861,0.5692078579208795,0.6383566692327257,Нет,0.0053256024034580825,1
2599,8625694782,Е308КС_16,861,0.28257821666327887,0.4734066807400029,Нет,0.01,1
2600,0720091105,Е276ХХ_40,861,0.0,0.8233769977385839,Нет,0.2184832295368957,3
2601,1644759546,К436СХ_23,861,0.17072405523585532,0.8945957061552073,Да,0.62465389231414,1
2602,4140178008,А167КВ_10,862,1.8034203491558538,0.41418147927830745,Нет,0.7204330873749059,2
2603,1992772530,Р841УУ_88,862,0.24116467251146773,0.535698911917186,Да,0.42290014991808933,1
2604,9491336525,Х327АО_55,863,0.765672591891312,0.9878610938608462,Нет,0.753377291121378,3
2605,1020694749,Е276ХХ_40,863,0.33278971389247153,0.12139497174293558,Да,0.3933555627032704,1
2606,8041410828,У094ТН_84,863,0.6532593803496622,0.13510374518847068,Нет,0.07164618635253273,1
2607,7875192729,К381СК_34,863,0.7643423369046853,0.6648770280179447,Нет,0.3696716861486319,2
2608,2262097431,У094ТН_84,864,0.24673463208925533,0.28935233344164607,Да,0.13139275281369087,0
2609,1510842002,В208ХР_43,864,0.8913979948089977,0.6802118551829284,Нет,0.6150577958546123,0
2610,9422422147,К436СХ_23,864,0.19456157210522898,0.05864150481103688,Нет,0.29386293187947926,2
2611,3986589239,Е308КС_16,865,0.0,0.01,Да,0.545885923267226,3
2612,3012829362,Х549РС_20,865,1.4013828441698382,0.9976983145921696,Нет,0.7084455741467451,0
2613,5706448050,Х327АО_55,865,1.0942401849406758,0.7951329547547308,Нет,0.22573569631633883,1
2614,8216297217,Е276ХХ_40,866,0.7871001983943037,0.0,Нет,0.038547193114283805,1
2615,9112882558,А167КВ_10,866,0.39833005043697406,0.2540338689170171,Нет,0.5723432009546839,2
2616,5519403565,Х327АО_55,866,0.6771248348178225,0.4221901041404755,Нет,0.5742600526745534,3
2617,2719551732,Х102МУ_23,866,1.593792971006305,0.846673950262204,Да,0.09961679646271007,0
2618,0811981947,Х549РС_20,867,0.38896508757346565,0.8606361678598264,Нет,0.7783240893687257,1
2619,6734961960,К381СК_34,867,0.21875994378557004,0.24277746245968806,Да,0.21527144727342726,3
2620,3627285483,У094ТН_84,867,0.0,0.9751454270013373,Нет,0.5567609615015009,1
2621,7454106458,К436СХ_23,868,1.2330002155905129,0.9203238391683684,Нет,0.14002623104094686,1
2622,6975436731,К381СК_34,868,0.8870846318324663,0.39528017546300687,Да,0.6550670998035418,1
2623,7675741164,А167КВ_10,868,0.5628312135411464,0.41968353618179527,Нет,0.39755531471908667,1
2624,9668698737,Х102МУ_23,868,0.6166774989173129,0.6942476319583544,Нет,0.8928812669874894,2
2625,3008741452,Х327АО_55,869,0.33175995021155474,0.5590490511638887,Нет,0.2699379914543395,2
2626,6564138630,К381СК_34,869,0.39806101592597937,0.3767845774182612,Да,0.9035529269999025,2
2627,0840813402,К381СК_34,870,1.4881234079752208,0.7646805438553704,Нет,0.6679851493737496,2
2628,3339191585,Х327АО_55,870,0.0,0.01,Да,0.23665838103380923,1
2629,7629590751,Х102МУ_23,870,0.6576673099676045,0.43802342896061197,Нет,0.36984815870625537,0
2630,4351907298,Х549РС_20,870,0.6053837538933748,0.01,Нет,0.5277128630017393,1
2631,9738617063,К381СК_34,871,0.3083850249868426,0.6411258378068183,Нет,0.37989350004211336,3
2632,4807308578,Е308КС_16,871,0.5748110350998884,0.5946273739876929,Нет,0.12799275888930292,2
2633,8047334635,Е276ХХ_40,871,0.4029152231179263,0.32752398381405234,Нет,0.12542656993517376,1
2634,4185744688,Х102МУ_23,871,0.3817211615805085,0.8090600484155491,Да,0.09026707142894204,2
2635,8833905637,Х549РС_20,872,0.7113809002421432,0.4104035100342267,Нет,0.7641799919893371,3
2636,4228804908,А167КВ_10,872,0.0,0.01,Да,0.3108386010275474,1
2637,9211227793,К381СК_34,873,0.4028423485367763,0.02200218454769425,Нет,0.009903938023529752,1
2638,0184967207,К436СХ_23,873,0.36887618454938514,0.3279965044837222,Нет,0.1623218267154568,2
2639,1489044568,В208ХР_43,873,0.6667033424673129,0.009086189441978698,Да,0.31805387150094955,3
2640,7512530639,У094ТН_84,873,0.962891840302736,0.6392202550739492,Нет,0.30167473153269353,3
2641,7185063593,А167КВ_10,874,0.18340965994529632,0.0710003285445032,Нет,0.32018452123206076,3
2642,4896446770,В208ХР_43,874,0.0,0.1672495587932864,Нет,0.09593826931650308,3
2643,4509788599,К436СХ_23,874,1.0041709997499673,0.25624819169051843,Да,0.37221881097174037,3
2644,0273149798,У094ТН_84,874,1.8862430517586157,0.0,Нет,0.18494563326345578,0
2645,1032024957,В208ХР_43,875,0.6438803150023679,0.2448901060613162,Нет,0.19277431521818547,0
2646,6224586664,Е276ХХ_40,875,0.369682129476203,0.3795763616798747,Да,0.0,1
2647,9533332046,Е308КС_16,876,0.0,0.11809583258849468,Да,0.10518462274320992,0
2648,3028625150,Е276ХХ_40,876,0.8777308438878703,0.8122358859874678,Нет,0.022371504964568995,3
2649,7841066322,Е308КС_16,877,1.189609174293647,0.4679460984823519,Нет,0.17902170113863172,0
2650,6366357133,Р841УУ_88,877,0.5057226412756866,0.5166604296116306,Нет,0.7781106022179242,3
2651,5305123531,К436СХ_23,877,0.16121857909921497,0.46000389477611214,Да,0.372861864849404,2
2652,9254643507,У094ТН_84,877,0.45670700899957073,0.042766075986254,Нет,0.15893970080252603,0
2653,6684057976,Х327АО_55,878,0.0,0.16471021039913478,Нет,0.4338777533748236,1
2654,1220099371,К436СХ_23,878,0.0,0.822452149154167,Да,0.48398392303160814,0
2655,1726759375,Х102МУ_23,878,0.9883644468378577,0.015683681680964442,Нет,0.2064848954519183,1
2656,3257241166,Р841УУ_88,878,0.3760284208062012,0.8825817245802735,Нет,0.3304259294033574,0
2657,5257558407,Х327АО_55,879,0.27298363925843183,0.20248968198106107,Да,0.3359417765796015,2
2658,2317992800,В208ХР_43,879,0.0,0.11484190449115665,Нет,0.45510291808193926,0
2659,4835244031,К436СХ_23,879,1.0259895711566667,0.12868742540023959,Нет,0.2409848062113893,1
2660,9850260563,К381СК_34,880,0.27132476992083837,0.15596192044574167,Нет,0.35521927737468767,2
2661,0728822344,К436СХ_23,880,0.2828798723782713,0.4538219453684429,Нет,0.0,1
2662,4278556009,Х102МУ_23,880,0.20611362513680218,0.3167706350323784,Да,0.0,3
2663,2799654975,А167КВ_10,880,0.9519085558426763,0.19495369559304673,Нет,0.49083179299200097,3
2664,8311385575,К436СХ_23,881,0.601103937434645,0.01,Нет,0.1443974719453043,3
2665,2480948193,Х102МУ_23,881,0.5561538081157528,0.027055671097771797,Нет,0.01,3
2666,0811838940,К381СК_34,881,0.4212595957168888,0.5113273648839323,Да,0.33344532390849735,3
2667,1364262066,Х327АО_55,881,0.29794854076752386,0.2479577587724193,Нет,0.24931340097522042,1
2668,8650661394,В208ХР_43,882,0.6970116036738705,0.02814004705006042,Нет,0.2513017305518347,1
2669,2328883488,А167КВ_10,882,0.2034349794142218,0.8098888053920968,Да,0.0,0
2670,8248990360,Х327АО_55,883,0.33895401559638455,0.17592218043108918,Нет,0.01,2
2671,6088714985,У094ТН_84,883,0.801278336805329,0.30599117932538694,Да,0.26621429702524724,3
2672,8379330325,Е308КС_16,884,0.4460752514565404,0.9619239878673689,Нет,0.24371388975785893,0
2673,1363782143,А167КВ_10,884,0.15316050107809484,0.712558659291808,Нет,0.42771181049111673,2
2674,3522937809,К381СК_34,884,0.17978767070353413,0.6897213090675993,Да,0.05804152480057791,3
2675,9598517501,Х549РС_20,884,0.7483207809172652,0.4928181055729731,Нет,0.01,2
2676,1929481268,Х549РС_20,885,0.0,0.8043710730102338,Нет,0.5444405875139517,3
2677,0213507733,К436СХ_23,885,0.8115208801266,0.18579319115028398,Да,0.01701661958373331,1
2678,8912724365,А167КВ_10,885,0.4239705374904987,0.6966767019363626,Нет,0.7225229898445465,0
2679,6155187664,У094ТН_84,885,0.2202827848740979,0.6377014255168328,Нет,0.27280510107078854,0
2680,2934061754,К381СК_34,886,0.24443421893477174,0.9202682825406847,Нет,0.41747898256923865,0
2681,0826717559,Р841УУ_88,886,0.0,0.453200954654599,Нет,0.5464475673774619,0
2682,1019238902,Х549РС_20,886,0.5461161148953386,0.7252817370847876,Да,0.018640826146923067,2
2683,2187630293,Е276ХХ_40,887,0.0,0.34239688063073864,Нет,0.19762992316045466,0
2684,3005295363,У094ТН_84,887,0.7755520650008879,0.9146388573025004,Да,0.34068115550654243,3
2685,6184104959,Х549РС_20,887,0.0,0.523505155474838,Нет,0.5588512621343573,3
2686,7103041908,К436СХ_23,887,0.40627047769311775,0.11952625645907046,Нет,0.21497105540572406,1
2687,4134408607,Р841УУ_88,888,0.0,0.14071913117940768,Да,0.8633923775084902,0
2688,9673630773,К381СК_34,888,0.8277348756895501,0.698068041410643,Нет,0.45705785381897335,1
2689,4681950028,Р841УУ_88,889,0.0,0.336202894536677,Нет,0.7399676453818553,3
2690,6750991819,Е276ХХ_40,889,1.4594901179616755,0.9842969013836549,Да,0.06043926666376397,1
2691,5470936168,Е308КС_16,889,0.6958155131061338,0.0540414543083215,Нет,0.27281527999806043,0
2692,3834711615,К436СХ_23,889,0.5295226210615686,0.2310851665210639,Нет,0.20223131552853008,1
2693,0629212066,К436СХ_23,890,0.27570336605397117,0.3277226318357516,Нет,0.5440100097785628,0
2694,8277505654,У094ТН_84,890,0.36322775988841705,0.158077143929782,Нет,0.3854638282424484,3
2695,6708218245,К381СК_34,890,0.40359676362639585,0.0,Да,0.0928925869262804,1
2696,8677695589,У094ТН_84,891,0.0,0.18668208302814082,Да,0.0,0
2697,7187404397,Р841УУ_88,891,0.9097432396985716,0.01,Нет,0.06706171746069634,2
2698,0128807056,А167КВ_10,891,1.0442958165018696,0.01,Нет,0.01,0
2699,3044547494,К381СК_34,891,1.162596308532182,0.6132611302594104,Нет,0.5262516283669215,0
2700,4484121571,Е308КС_16,892,0.5808439407200758,0.2588049011834413,Нет,0.24296351784417233,1
2701,6734961960,Х102МУ_23,892,0.0,0.7517164090778304,Нет,0.26817499596336086,2
2702,9149692393,Е276ХХ_40,892,0.3386446169315538,0.4074647377589438,Нет,0.20529776069957226,2
2703,1855315371,В208ХР_43,892,0.27929579892641454,0.6617965489294374,Да,0.05318256334835204,0
2704,4695139078,К381СК_34,893,0.5088060586429987,0.02657205787583335,Нет,0.2734923503091457,1
2705,1856055847,Е308КС_16,893,0.4637516575617373,0.34952076864504494,Нет,0.1414018267653678,2
2706,5750458389,Х102МУ_23,893,0.29193345596478887,0.16356245431653946,Да,0.1514200223816467,0
2707,7479034116,Е276ХХ_40,893,0.4544243174108304,0.7057476209800115,Нет,0.08188506519526166,3
2708,6174021918,Р841УУ_88,894,0.16230217697152688,0.5274202979826652,Нет,0.3608772923596272,2
2709,3339191585,К381СК_34,894,0.29366763322081485,0.8537494501483596,Да,0.6045279916504732,2
2710,2737878526,У094ТН_84,894,0.6124031752652591,0.03902783019105689,Нет,0.08474920636205831,2
2711,9136650980,К381СК_34,895,0.9405348553551252,0.1993894531969666,Нет,0.0,2
2712,0456386905,А167КВ_10,895,0.20710288523425327,0.35914297943905327,Да,0.09331157482706923,3
2713,1315097069,Е308КС_16,896,0.44417783456353976,0.9106379581817401,Нет,0.7188640492125027,1
2714,5553601379,Х327АО_55,896,0.0,0.15356758806024398,Да,0.8431729965723166,2
2715,7916934568,Х102МУ_23,896,0.852751026379362,0.1305068577089478,Нет,0.8690835721196271,1
2716,1571819469,Р841УУ_88,897,0.0,0.23509527209918293,Нет,0.40731890571290247,3
2717,9611351320,Е276ХХ_40,897,0.36659946458691156,0.5499096338322592,Да,0.02497651966211811,1
2718,7817508372,В208ХР_43,897,0.6082432227102201,0.0,Нет,0.24984473956971578,1
2719,0409617739,К381СК_34,898,0.3380551129405378,0.0842643116569811,Нет,0.10509865451977098,2
2720,7324696421,Х327АО_55,898,0.47128043687755616,0.10942370554368934,Нет,0.242775220444079,3
2721,3685197834,Е308КС_16,898,0.27356107648753747,0.990460720393862,Да,0.7423707425641601,3
2722,4033141542,Р841УУ_88,898,0.8916122042928041,0.9173994392731122,Нет,0.06954470142167442,2
2723,3672925918,Х327АО_55,899,0.4465564517883978,0.04397516095270716,Нет,0.16399663269548156,2
2724,9708146605,А167КВ_10,899,0.444875585113014,0.42498411409751813,Нет,0.23531973141435464,3
2725,3331788622,В208ХР_43,899,0.0,0.0,Да,0.36853745768023033,2
2726,7038957772,Х102МУ_23,900,0.0,0.8257364040842257,Нет,0.016679103912823828,2
2727,0551312556,У094ТН_84,900,0.5587196153756461,0.22131731231849244,Да,0.18629689563689764,3
2728,8671255948,К436СХ_23,900,0.4023478642490935,0.1321167658574469,Нет,0.2612592845083964,1
2729,9919750633,В208ХР_43,901,0.8465417049524585,0.00014567014973955494,Нет,0.3445263622016468,1
2730,2192736299,Х102МУ_23,901,0.30615405817978747,0.9249240057608628,Нет,0.02863464210473225,1
2731,8637823693,А167КВ_10,901,0.4182732521699154,0.0,Нет,0.44322603331269333,0
2732,5071735765,Е276ХХ_40,901,0.3957244547736241,0.43853236198989,Да,0.19114407469283148,0
2733,7100544933,Е308КС_16,902,0.5798335659515904,0.1684603849237336,Нет,0.35569404138326516,0
2734,6476158906,В208ХР_43,902,0.644307276723998,0.5705815838211297,Да,0.5935050754024628,2
2735,9141047927,Х549РС_20,902,0.6649345279551013,0.01,Нет,0.2640390984767925,3
2736,8853524638,А167КВ_10,902,0.46401659272090784,0.9982717194258016,Нет,0.0573392682242321,1
2737,6854907078,К436СХ_23,903,0.49089757074052337,0.19639497671991363,Да,0.03359669608308639,1
2738,5038212416,Е308КС_16,903,0.4514732840469851,0.030719728658845834,Нет,0.7353622741321774,3
2739,0638115560,Р841УУ_88,904,0.0,0.0015471791266964136,Нет,0.248350981200626,2
2740,0985678638,Х549РС_20,904,1.02351275301609,0.1525955636930889,Да,0.1005531063480704,3
2741,6236766657,Х102МУ_23,904,0.3664579292804125,0.11730035929202212,Нет,0.18676199159014545,0
2742,1368382270,У094ТН_84,904,0.34278833034829165,0.01,Нет,0.3114307819351595,0
2743,7061299862,Р841УУ_88,905,0.0,0.24655347515196857,Да,0.4796717863705192,2
2744,6280357398,Х327АО_55,905,0.5425268974381721,0.0,Нет,0.10992192978047811,3
2745,1838843441,В208ХР_43,905,0.5293525358572535,0.10798802615025191,Нет,0.7463886800552991,2
2746,9446477302,Е276ХХ_40,905,0.7011020577148885,0.23495784067940267,Нет,0.44175766349211154,0
2747,6060763563,Р841УУ_88,906,0.7953242203565817,0.4672865609624129,Да,0.4258031644249539,1
2748,0343286479,А167КВ_10,906,0.37527826217993204,0.01,Нет,0.8654063208662538,3
2749,9177488741,К436СХ_23,907,0.943316307685901,0.462622923321992,Нет,0.034768853714556215,0
2750,9655518537,Х102МУ_23,907,0.18098167395577144,0.38173153954666955,Нет,0.43680747050948365,0
2751,8283983980,Р841УУ_88,907,0.5134310035681796,0.03897770184007546,Нет,0.03255858666033099,3
2752,9748508126,К381СК_34,907,0.0,0.902714782687583,Да,0.18088858934517987,0
2753,3962179978,У094ТН_84,908,0.20597792092145648,0.09548402347474445,Да,0.716319252794483,2
2754,4932680751,Х549РС_20,908,0.20843730543742878,0.16990352920438284,Нет,0.13453748985044428,1
2755,2454732807,Е276ХХ_40,908,0.7574016007823505,0.14601547734058645,Нет,0.1959410228692648,1
2756,4542038897,Е276ХХ_40,909,0.3293084333620931,0.0984987084226227,Да,0.04667556846080686,3
2757,2496494611,У094ТН_84,909,0.207713032821615,0.0,Нет,0.0042667301920144875,3
2758,1733102645,У094ТН_84,910,0.0,0.09335782022044621,Нет,0.5806456702456432,0
2759,9285136577,К436СХ_23,910,0.0,0.1894804189890546,Нет,0.583780807773449,0
2760,3939885520,В208ХР_43,910,0.6283143339985472,0.3686603175458119,Да,0.003639652222484461,1
2761,3145835527,К381СК_34,911,1.1900500388416393,0.9563905290931174,Нет,0.21443973571205513,0
2762,0347580025,Х327АО_55,911,0.1643368551234603,0.4274025939221648,Да,0.7713328803212486,0
2763,3848154463,В208ХР_43,911,1.160333629824052,0.39592213961007466,Нет,0.1641926621016318,1
2764,3965304336,К436СХ_23,912,0.0,0.7658078139721033,Да,0.17297741389960405,0
2765,0096596702,Х327АО_55,912,0.7098052884110745,0.0,Нет,0.01,1
2766,6311413712,Х549РС_20,912,1.054343330337236,0.6226942750034762,Нет,0.01,0
2767,9603741931,А167КВ_10,913,0.3244927495360953,0.4119396885467971,Да,0.977587432340566,0
2768,1457987775,Х327АО_55,913,0.8557403561554301,0.0,Нет,0.12181680204368245,0
2769,8142323625,Р841УУ_88,913,1.0823016310013964,0.35478683065423905,Нет,0.03318391505846702,2
2770,7993956079,А167КВ_10,914,0.4654669970143455,0.10425221570092752,Да,0.0,0
2771,2467162777,Х549РС_20,914,0.0,0.17278280240262653,Нет,0.7486624533435103,1
2772,5144564893,Х327АО_55,914,0.0,0.330953371344746,Нет,0.3115147491395526,3
2773,9941029504,В208ХР_43,914,0.5104699800660467,0.0,Нет,0.6896940344204084,3
2774,2454655946,Х549РС_20,915,0.5482250896090195,0.0985199919197951,Да,0.776718993601418,1
2775,2219239119,К381СК_34,915,1.0166713766643536,0.062960557907846,Нет,0.3780808880298743,0
2776,2761988979,Х327АО_55,915,0.0,0.013728999294238622,Нет,0.036939331669897615,0
2777,1678430752,Х549РС_20,916,0.0,0.8497826080789745,Нет,0.16079489323103527,2
2778,8142323625,К381СК_34,916,0.0,0.753198213973338,Да,0.13247244743263323,3
2779,8445093394,Р841УУ_88,916,0.5592883614413302,0.7787171210137855,Нет,0.4720442269732024,0
2780,9654741254,В208ХР_43,917,0.0,0.3985227247971131,Нет,0.5773546588703038,3
2781,5654663277,К381СК_34,917,0.15725028086407955,0.9440520993717262,Да,0.264245967202162,3
2782,2795998471,Р841УУ_88,918,0.394407885149479,0.21344163531746654,Нет,0.06720362689898876,3
2783,0979140265,Е276ХХ_40,918,0.0,0.1488322196946567,Нет,0.33475317588364517,2
2784,6802490236,В208ХР_43,918,0.552179576444466,0.58069916969397,Да,0.31941519047184386,2
2785,1027675011,Х549РС_20,918,0.2330056498018368,0.08106493702180208,Нет,0.3738379826206565,2
2786,9495641052,Р841УУ_88,919,0.3602655890056283,0.7661625425208555,Нет,0.25780573475200613,2
2787,7130307243,К381СК_34,919,0.0,0.5816532123068556,Да,0.6239065722805083,0
2788,6533466773,Х327АО_55,919,0.29581266822518787,0.0,Нет,0.7790975610777447,1
2789,3673367587,У094ТН_84,920,0.3280619149464028,0.535824914735765,Да,0.01,2
2790,3051146715,А167КВ_10,920,0.27712054881460874,0.01,Нет,0.05995951766854387,1
2791,7520202226,К436СХ_23,921,0.0,0.01,Да,0.06510845572304778,2
2792,7883159917,К381СК_34,921,0.24987230681077657,0.47219515243179844,Нет,0.8720574364285492,0
2793,8393674125,Р841УУ_88,921,0.31644352412998006,0.7316791334163931,Нет,0.32769603751410625,2
