id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
1256,1256,5141,14116,0.2867376210733257,True,False,Средние,0
1257,1257,12124,1636,0.6493820571761316,True,False,Лёгкие,2
1257,1257,14554,9318,0.2036784780575476,False,False,Лёгкие,0
1258,1258,10469,13058,0.4332682285076073,True,False,Средние,2
1258,1258,10823,15183,0.9878480623958612,False,False,Лёгкие,0
1258,1258,5474,13772,1.1080253072301984,False,False,Лёгкие,1
1258,1258,12732,2896,0.0,False,False,Средние,0
1259,1259,7406,4459,0.0,False,False,Средние,3
1259,1259,10409,1083,0.0,False,False,Тяжёлые,1
1259,1259,592,912,0.7194828779070718,True,False,Тяжёлые,1
1259,1259,1397,2070,0.6063146355233149,False,False,Средние,2
1260,1260,12622,11244,1.1045047866217292,True,False,Лёгкие,3
1260,1260,11705,1485,1.1682257269269414,False,True,Лёгкие,3
1261,1261,9946,4959,1.6610399959971274,True,False,Средние,1
1261,1261,10315,10584,0.4327548950748277,False,False,Лёгкие,0
1262,1262,10091,2379,0.4557245951817682,False,False,Средние,3
1262,1262,6642,16339,0.2709367349549311,True,True,Средние,2
1262,1262,5537,3180,0.82816069416982,False,False,Средние,1
1262,1262,6099,1305,0.2353855949924831,False,False,Средние,1
1263,1263,10044,11943,0.500688469311926,True,False,Лёгкие,3
1263,1263,14036,485,0.0,False,False,Средние,2
1264,1264,13253,6151,0.2682653230698374,True,False,Лёгкие,0
1264,1264,3975,288,0.15399226997190674,False,True,Средние,0
1264,1264,8551,83,0.3786611119891467,False,False,Средние,1
1264,1264,11417,11916,0.0,False,False,Лёгкие,0
1265,1265,13079,4330,0.3279259057830604,False,False,Тяжёлые,0
1265,1265,4822,11415,0.4465595722296048,True,False,Лёгкие,2
1265,1265,8286,6071,0.4012770288675409,False,False,Средние,2
1266,1266,4435,2714,0.516825931768182,True,False,Средние,3
1266,1266,12660,15552,1.0504218412677415,False,False,Лёгкие,1
1266,1266,273,17718,1.0128042517946316,False,False,Средние,0
1267,1267,12717,4882,0.0,True,False,Лёгкие,2
1267,1267,6945,8483,1.055446734376633,False,False,Лёгкие,2
1267,1267,14839,8042,0.3023121275191567,False,False,Лёгкие,2
1268,1268,10599,1663,0.4487259724366545,False,False,Средние,2
1268,1268,9451,10738,0.2128812347678381,False,False,Лёгкие,1
1268,1268,9445,4328,0.0,True,False,Средние,3
1268,1268,9148,7916,0.205370701071076,False,False,Тяжёлые,3
1269,1269,1030,6906,0.7303205082019187,False,False,Тяжёлые,1
1269,1269,11354,13576,0.4969811580406636,True,False,Лёгкие,1
1269,1269,7311,12610,0.18016702529661788,False,False,Средние,3
1269,1269,11903,14316,0.4606364387605678,False,False,Лёгкие,0
1270,1270,4897,17386,0.6679293897116144,False,True,Средние,2
1270,1270,4031,5555,0.0,True,False,Средние,2
1271,1271,5718,4689,0.4637474088170328,True,False,Лёгкие,3
1271,1271,7510,11690,0.19000089458823766,False,False,Средние,3
1271,1271,5127,10894,0.0,False,False,Лёгкие,3
1272,1272,10624,237,0.4510416756320217,True,False,Средние,1
1272,1272,3779,15805,1.0093298255683592,False,False,Лёгкие,0
1272,1272,757,12108,0.768444743108245,False,False,Средние,3
1273,1273,6867,12107,0.2521699971718322,True,False,Лёгкие,0
1273,1273,5485,17585,0.5014330652475477,False,False,Лёгкие,3
1274,1274,12044,11109,0.0,True,True,Лёгкие,3
1274,1274,8092,2849,0.3275859711582701,False,False,Лёгкие,1
1275,1275,9288,12818,0.3206608834145016,False,False,Средние,1
1275,1275,5482,16091,0.9770828659743224,True,False,Средние,0
1275,1275,2097,6619,0.0,False,False,Лёгкие,0
1275,1275,10404,4293,0.0,False,True,Тяжёлые,2
1276,1276,5675,18665,0.32031019207489003,True,False,Лёгкие,3
1276,1276,6782,12570,1.203077868301346,False,True,Лёгкие,2
1276,1276,3988,1407,0.2901768815832694,False,False,Средние,2
1277,1277,8294,8554,0.336988339886023,False,True,Лёгкие,0
1277,1277,11971,2360,0.0,True,False,Средние,3
1278,1278,12477,19939,0.6184910554124667,False,False,Средние,2
1278,1278,13273,552,0.0,False,False,Лёгкие,3
1278,1278,10326,18873,0.8167819531417676,True,False,Лёгкие,1
1279,1279,633,9185,0.5062502914498807,False,False,Лёгкие,1
1279,1279,11560,5934,0.7549881898373862,False,True,Средние,0
1279,1279,10926,10809,0.2429847541586836,True,False,Лёгкие,0
1280,1280,5454,19391,0.5509129294024736,False,True,Лёгкие,1
1280,1280,286,5708,0.4668577504042907,False,False,Лёгкие,2
1280,1280,12381,13432,0.0,False,True,Тяжёлые,3
1280,1280,5325,12540,0.5605905677093596,True,True,Средние,1
1281,1281,10186,1926,0.21716182702633635,True,True,Тяжёлые,3
1281,1281,1477,8460,0.6333337603412738,False,False,Лёгкие,3
1282,1282,2906,2981,0.0,True,False,Лёгкие,0
1282,1282,11450,15077,0.3416376917016503,False,False,Средние,1
1283,1283,1147,13805,0.863510080403809,False,False,Средние,1
1283,1283,7311,16676,0.4695184287809664,False,False,Средние,3
1283,1283,13909,7715,0.0,True,False,Лёгкие,2
1283,1283,13549,4584,0.6793054031326444,False,False,Средние,3
1284,1284,11,9868,0.0,True,False,Лёгкие,3
1284,1284,1349,10155,0.8546117390893909,False,True,Тяжёлые,1
1285,1285,7842,4359,0.0,True,False,Лёгкие,3
1285,1285,6223,6892,0.8906979749478158,False,True,Средние,0
1285,1285,10949,18774,0.0,False,False,Лёгкие,0
1286,1286,4409,236,0.6055599555131229,True,False,Тяжёлые,0
1286,1286,10226,423,0.9562970404095208,False,True,Средние,1
1287,1287,5414,18872,0.21523140134407967,True,False,Тяжёлые,3
1287,1287,14106,4283,0.8162933922030572,False,False,Средние,0
1288,1288,4972,11163,0.21783000159219854,False,False,Тяжёлые,1
1288,1288,12929,549,0.7500196571583503,False,False,Средние,0
1288,1288,8495,680,0.886930375969284,False,False,Средние,0
1288,1288,1462,18854,0.6186378208066167,True,False,Лёгкие,1
1289,1289,10637,13809,0.0,True,False,Лёгкие,0
1289,1289,6140,8491,0.4813145364110662,False,False,Средние,3
1289,1289,4786,4606,0.0,False,False,Средние,3
1290,1290,6480,17238,0.2416481515473202,False,False,Средние,3
1290,1290,7077,7635,0.16472225516084424,True,True,Тяжёлые,1
1291,1291,13837,14308,0.7770709607338491,True,False,Тяжёлые,2
1291,1291,4437,19210,0.0,False,False,Лёгкие,1
1291,1291,3263,10529,0.5665060045101866,False,False,Тяжёлые,0
1292,1292,3865,12806,0.2518237840349849,False,False,Средние,2
1292,1292,12470,2714,0.0,True,False,Лёгкие,0
1292,1292,13999,7040,0.5413150257079394,False,False,Лёгкие,0
1293,1293,3160,10858,1.0862162951773648,False,False,Средние,0
1293,1293,12723,2985,0.17270481122465806,True,True,Средние,0
1293,1293,7587,647,0.37262980698931336,False,False,Лёгкие,1
1294,1294,8254,6890,0.7946102595129457,False,True,Средние,3
1294,1294,5712,16267,0.5031467139980675,False,False,Средние,1
1294,1294,3500,7749,0.0,True,False,Средние,3
1295,1295,2388,14497,0.7828190401610164,False,False,Лёгкие,1
1295,1295,7410,5914,0.17534655920267858,True,True,Лёгкие,2
1296,1296,9679,19289,1.498422285556991,True,False,Лёгкие,0
1296,1296,4950,7131,0.2674583972093895,False,False,Лёгкие,1
1296,1296,6745,1036,0.9032374329389669,False,False,Лёгкие,1
1297,1297,2097,1575,0.5849965557284718,False,False,Средние,1
1297,1297,10888,8519,0.0,True,False,Тяжёлые,1
1298,1298,308,15697,0.3722225362243263,False,False,Лёгкие,0
1298,1298,3086,12983,0.16684295628534748,True,False,Средние,2
1298,1298,14844,4112,0.7443513231305587,False,False,Лёгкие,0
1299,1299,7134,11088,0.18584550568941507,False,False,Средние,3
1299,1299,10791,9484,1.5656813025078036,True,True,Тяжёлые,1
1299,1299,13836,11623,1.0338923264863389,False,False,Средние,3
1300,1300,4872,5394,0.4067364436997445,False,False,Лёгкие,0
1300,1300,4277,5105,1.307060602745174,False,False,Лёгкие,1
1300,1300,3648,10454,1.0756630030458485,False,False,Лёгкие,0
1300,1300,3010,9597,0.2141895250761649,True,False,Лёгкие,2
1301,1301,13027,4644,0.5428627575574125,False,False,Лёгкие,2
1301,1301,13206,3509,0.0,False,True,Лёгкие,1
1301,1301,2666,12202,0.973806563553562,False,False,Тяжёлые,0
1301,1301,4511,8415,0.0,True,False,Лёгкие,3
1302,1302,12110,12769,1.3019122379959012,True,False,Лёгкие,3
1302,1302,5012,3014,0.2676096072588046,False,True,Лёгкие,3
1303,1303,4559,105,0.5646597858330453,False,False,Средние,2
1303,1303,11609,18946,0.0,True,False,Лёгкие,0
1304,1304,6883,7501,0.2955628667686529,False,False,Лёгкие,3
1304,1304,9327,9153,0.0,False,False,Тяжёлые,0
1304,1304,2220,2337,0.6669491135619414,True,False,Средние,3
1305,1305,9372,8653,0.15553605133160645,True,True,Средние,2
1305,1305,4516,19685,0.16586113884312426,False,False,Лёгкие,0
1306,1306,14488,15719,0.7834435479608425,False,True,Средние,1
1306,1306,7562,7116,0.0,False,False,Средние,0
1306,1306,12308,1708,0.5480401831184476,True,False,Средние,3
1306,1306,717,7340,0.34879074771692203,False,False,Средние,2
1307,1307,6553,5083,0.33450701435905306,False,False,Средние,1
1307,1307,1768,18232,0.686247548475769,False,True,Лёгкие,1
1307,1307,12550,15118,0.2917772699214989,True,False,Лёгкие,0
1308,1308,1285,5970,1.4010709184796435,False,False,Лёгкие,3
1308,1308,4122,14140,0.6509217246486879,False,False,Средние,2
1308,1308,8271,1961,0.7022235519868981,True,False,Средние,2
1309,1309,11176,13730,1.0304579471995106,True,False,Лёгкие,3
1309,1309,9092,12466,0.2394116138087196,False,False,Средние,2
1309,1309,14379,19313,0.5474418690909917,False,False,Лёгкие,1
1309,1309,9759,12478,0.7270573546793327,False,True,Лёгкие,1
1310,1310,10526,6495,0.4649468875328059,False,False,Тяжёлые,1
1310,1310,9771,8477,1.011567543173392,True,False,Средние,0
1310,1310,2734,12910,0.2979507006063045,False,False,Средние,1
1310,1310,11648,18081,0.2650020586315361,False,False,Средние,3
1311,1311,6807,17059,0.4358443562111967,True,False,Лёгкие,0
1311,1311,13948,13932,0.1760562336993466,False,False,Лёгкие,3
1311,1311,3349,11017,0.0,False,False,Средние,3
1312,1312,8831,10603,0.3919603299308126,False,True,Тяжёлые,3
1312,1312,12137,19735,0.2927820682616802,False,False,Средние,2
1312,1312,6365,4009,0.3929925775307754,True,True,Лёгкие,1
1313,1313,13399,10060,0.976054324047371,False,False,Лёгкие,2
1313,1313,12747,12191,0.4482961997302224,True,True,Лёгкие,2
1313,1313,235,19100,0.6315028119020941,False,False,Средние,3
1313,1313,10994,3430,0.3385559586941742,False,True,Средние,0
1314,1314,9581,3202,0.24317015038569506,True,True,Тяжёлые,0
1314,1314,11948,17234,0.9529628809628691,False,False,Тяжёлые,2
1314,1314,7263,8519,0.21586595588896831,False,False,Средние,1
1314,1314,624,6557,0.4705153073616589,False,False,Тяжёлые,0
1315,1315,2143,17532,0.22817234198894634,False,False,Средние,3
1315,1315,7332,5103,0.7556909138691132,False,False,Лёгкие,1
1315,1315,1970,18550,0.2685427129217762,True,False,Средние,3
1316,1316,1384,7107,0.0,True,False,Средние,1
1316,1316,6557,3408,1.6605662972842132,False,True,Лёгкие,0
1317,1317,2390,17531,0.454925318128836,True,True,Средние,0
1317,1317,14645,17981,0.0,False,False,Лёгкие,1
1318,1318,362,13227,0.3406395029499456,False,True,Лёгкие,0
1318,1318,7158,466,0.6197949113427977,True,False,Лёгкие,1
1318,1318,3665,8912,1.0183377229226145,False,False,Лёгкие,2
1319,1319,10009,231,1.0724142335552886,True,False,Тяжёлые,0
1319,1319,1855,4404,1.3123933710457525,False,False,Лёгкие,3
1319,1319,10780,14386,0.7843205233921029,False,False,Лёгкие,0
1320,1320,12145,8162,1.2221596222951774,False,True,Средние,0
1320,1320,2529,2203,0.6454385853296533,False,False,Лёгкие,1
1320,1320,11013,18379,0.8404731913640106,True,False,Средние,2
1320,1320,13039,4538,0.0,False,False,Средние,3
1321,1321,5075,7786,0.8881087787577325,True,True,Тяжёлые,1
1321,1321,3540,6144,0.5830796098203356,False,False,Средние,2
1322,1322,11695,5364,0.5971957199296023,True,True,Лёгкие,0
1322,1322,12644,18285,1.5544339310062318,False,False,Лёгкие,0
1322,1322,14691,2570,0.3678566917628694,False,True,Тяжёлые,1
1323,1323,9451,16151,0.0,False,False,Лёгкие,3
1323,1323,10904,9174,0.7175289703817153,True,True,Лёгкие,0
1324,1324,11547,7984,0.8175668424296134,False,False,Лёгкие,2
1324,1324,12935,13730,0.5478836627271078,True,False,Средние,3
1324,1324,4861,8771,0.6509853935868419,False,False,Тяжёлые,0
1324,1324,2344,13422,0.8253207302637695,False,False,Лёгкие,2
1325,1325,12977,444,0.9550685244661696,False,False,Средние,2
1325,1325,12159,13396,0.2693804977623037,False,False,Тяжёлые,1
1325,1325,3164,18516,0.7711665949257082,True,False,Средние,2
1325,1325,14704,1672,0.0,False,True,Лёгкие,1
1326,1326,14885,4086,0.0,False,False,Лёгкие,0
1326,1326,14431,3444,0.25232226144946696,True,False,Средние,1
1327,1327,10051,5011,0.16864573619074155,False,False,Лёгкие,0
1327,1327,4366,6705,0.7671014064518593,True,False,Средние,3
1328,1328,13186,3354,0.41662823148721867,False,False,Лёгкие,1
1328,1328,13898,17830,0.5324809156438844,True,True,Средние,1
1328,1328,2842,7465,0.3898527063364368,False,True,Лёгкие,1
1328,1328,10465,8902,0.5323518326755949,False,True,Лёгкие,2
1329,1329,27,1911,0.0,False,False,Средние,2
1329,1329,9587,17564,0.0,False,False,Лёгкие,3
1329,1329,3195,15317,0.4974633811300382,False,False,Лёгкие,3
1329,1329,7313,5934,0.9073122603414576,True,True,Лёгкие,0
1330,1330,392,11879,0.460971491321486,False,False,Средние,3
1330,1330,10091,1570,0.2279262697930473,False,False,Средние,2
1330,1330,12033,13092,0.8548267418146197,True,False,Лёгкие,0
1330,1330,12329,1201,1.1049142156020293,False,False,Средние,2
1331,1331,14469,13793,0.9664139108183804,False,False,Средние,0
1331,1331,9772,19480,0.4449645233266857,False,False,Лёгкие,0
1331,1331,14031,3426,0.21675394912271212,True,False,Лёгкие,2
1332,1332,8699,6598,0.5336186886535762,False,False,Тяжёлые,0
1332,1332,3879,4380,0.3607985756523062,True,False,Средние,2
1332,1332,9300,8447,0.8533003475223151,False,False,Лёгкие,2
1333,1333,8539,5612,0.7078191349806665,False,False,Лёгкие,3
1333,1333,10124,7950,0.0,False,False,Лёгкие,0
1333,1333,829,6074,0.5714854257757974,True,False,Тяжёлые,2
1333,1333,3435,19405,0.21546783333710567,False,False,Лёгкие,1
1334,1334,6136,10520,0.4149935140716473,False,False,Тяжёлые,3
1334,1334,4003,4925,0.4870101254351478,True,True,Лёгкие,1
1334,1334,1341,10325,0.1673841602106894,False,True,Средние,3
1335,1335,6910,16771,1.17087780351149,True,False,Лёгкие,0
1335,1335,7483,6460,0.3595115855034557,False,False,Лёгкие,1
1335,1335,10943,12884,0.4983995874893209,False,True,Тяжёлые,2
1336,1336,3788,9672,0.0,False,False,Лёгкие,2
1336,1336,9984,12019,1.1276857182654825,False,False,Тяжёлые,3
1336,1336,10702,11115,0.17026466351557393,True,False,Средние,3
1337,1337,8135,13523,0.23885239940110214,False,False,Лёгкие,0
1337,1337,14470,12247,0.5934586275059884,True,False,Средние,2
1337,1337,14330,18920,0.2347691498443948,False,False,Тяжёлые,2
1338,1338,10232,3575,0.373137965894808,False,False,Тяжёлые,3
1338,1338,8986,18975,0.2383797915654065,False,True,Средние,1
1338,1338,1439,16927,0.5317704733722526,True,False,Лёгкие,0
1338,1338,5579,2793,0.3402162528475328,False,False,Средние,2
1339,1339,10536,1317,2.274028497943018,False,False,Средние,1
1339,1339,8256,17980,0.2292242284083695,False,False,Средние,3
1339,1339,10086,14830,0.0,False,False,Средние,2
1339,1339,834,19216,0.22334021822683,True,False,Средние,1
1340,1340,12463,19551,0.0,False,True,Лёгкие,3
1340,1340,13530,12573,0.0,True,False,Средние,3
1340,1340,1883,1556,0.5944744235847282,False,False,Лёгкие,1
1341,1341,2395,3425,0.8935679718519541,True,False,Средние,2
1341,1341,9199,6919,0.0,False,False,Лёгкие,3
1342,1342,11807,1511,0.34801704509997844,False,True,Лёгкие,2
1342,1342,5713,8970,0.0,True,False,Лёгкие,1
1342,1342,6457,7521,0.7099690036528458,False,False,Средние,2
1343,1343,4136,6426,0.2085196957896344,True,False,Средние,3
1343,1343,12563,18788,0.888778967244948,False,False,Средние,0
1343,1343,13684,8863,0.0,False,True,Тяжёлые,2
