,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
3730,1234,1234,11,14154,0.0,False,True,Средние,3
3731,1234,1234,1,12051,0.3008546148171258,False,True,Лёгкие,0
3732,1235,1235,3,759,0.0,False,False,Средние,1
3733,1235,1235,10,3988,0.288277448487612,True,False,Лёгкие,2
3734,1236,1236,8,2443,0.0,False,True,Средние,0
3735,1236,1236,5,3849,0.0,False,False,Лёгкие,2
3736,1236,1236,2,7691,0.8306000391472934,True,False,Лёгкие,1
3737,1236,1236,6,6673,0.48898373405721374,False,False,Лёгкие,3
3738,1237,1237,7,9838,0.17214036037183325,True,True,Лёгкие,2
3739,1237,1237,6,2076,0.0,False,False,Лёгкие,2
3740,1237,1237,3,6950,0.43445667726970927,False,False,Лёгкие,3
3741,1238,1238,6,3352,0.4146812462096423,False,False,Лёгкие,3
3742,1238,1238,3,2182,0.8320370277656474,False,False,Средние,1
3743,1238,1238,1,14218,0.0,True,False,Лёгкие,1
3744,1238,1238,12,10544,0.0,False,True,Лёгкие,2
3745,1239,1239,11,10670,0.22370088786577844,False,False,Средние,1
3746,1239,1239,4,10854,0.2818356778921562,True,True,Лёгкие,1
3747,1239,1239,10,6535,0.20374939257586425,False,False,Лёгкие,2
3748,1240,1240,7,11305,0.45345458293364815,False,True,Тяжёлые,3
3749,1240,1240,3,11698,0.0,True,False,Лёгкие,0
3750,1240,1240,11,1363,0.0,False,True,Лёгкие,3
3751,1241,1241,5,8489,0.22709406803190682,False,False,Лёгкие,2
3752,1241,1241,6,7275,0.0,True,False,Тяжёлые,0
3753,1242,1242,4,14096,0.5749860110383234,True,False,Тяжёлые,3
3754,1242,1242,1,2236,0.5648613549490742,False,False,Средние,0
3755,1242,1242,8,4643,0.0,False,False,Лёгкие,2
3756,1243,1243,4,5661,0.16824314277117478,True,False,Средние,2
3757,1243,1243,12,11496,0.39401090781867154,False,False,Тяжёлые,3
3758,1243,1243,2,1983,0.7685500447618506,False,False,Средние,1
3759,1243,1243,1,13880,0.26871190867806577,False,False,Лёгкие,3
3760,1244,1244,4,4896,0.4243558150958705,True,False,Средние,3
3761,1244,1244,1,12118,0.6021435957773841,False,False,Тяжёлые,2
3762,1244,1244,12,5442,0.5306006605571684,False,False,Лёгкие,1
3763,1245,1245,6,14520,0.42779370424205154,True,False,Лёгкие,2
3764,1245,1245,8,8734,0.0,False,False,Средние,2
3765,1245,1245,9,8975,0.2883522019449944,False,True,Средние,1
3766,1245,1245,1,6660,0.5977928297303272,False,False,Лёгкие,2
3767,1246,1246,11,12701,0.3011144828182675,True,False,Средние,0
3768,1246,1246,9,12570,0.0,False,False,Лёгкие,1
3769,1247,1247,2,13039,0.8770084684878053,False,False,Средние,3
3770,1247,1247,4,5207,0.26282763263124553,True,False,Лёгкие,2
3771,1248,1248,7,3073,0.34574161717636565,True,False,Лёгкие,0
3772,1248,1248,4,10830,0.46235720586445866,False,False,Лёгкие,0
3773,1248,1248,6,10415,0.0,False,True,Лёгкие,0
3774,1248,1248,8,2450,0.0,False,False,Средние,0
3775,1249,1249,11,556,0.22474582714318353,False,False,Лёгкие,2
3776,1249,1249,4,7398,0.8102537299962168,True,False,Тяжёлые,3
3777,1249,1249,7,8073,0.8458463332633289,False,False,Тяжёлые,2
3778,1250,1250,9,208,0.0,False,False,Лёгкие,2
3779,1250,1250,4,11922,0.6696595511504766,False,True,Лёгкие,1
3780,1250,1250,10,12411,0.41775561950685175,False,False,Средние,0
3781,1250,1250,6,1519,0.18532724847938328,True,True,Тяжёлые,2
3782,1251,1251,9,6597,0.905276938621552,False,False,Лёгкие,1
3783,1251,1251,12,5505,0.0,True,False,Лёгкие,0
3784,1252,1252,7,8820,0.0,False,False,Средние,1
3785,1252,1252,3,3114,0.6122222763379698,True,False,Средние,1
3786,1253,1253,9,4322,0.8131223118402713,False,False,Средние,1
3787,1253,1253,10,14010,0.7284968146388021,True,False,Средние,0
3788,1253,1253,11,2678,0.23649839761171126,False,False,Средние,1
3789,1253,1253,3,8540,0.5421274714036257,False,True,Тяжёлые,2
3790,1254,1254,4,6082,0.4419559258939606,False,True,Лёгкие,2
3791,1254,1254,5,7196,0.6882859108649183,False,False,Средние,1
3792,1254,1254,7,13941,0.7098233625151972,True,False,Лёгкие,2
3793,1255,1255,2,11715,0.4038678052965901,False,False,Средние,2
3794,1255,1255,9,11866,0.9380677167631859,False,True,Тяжёлые,0
3795,1255,1255,7,12801,0.3373218159995172,True,False,Средние,3
3796,1256,1256,2,3664,0.6853544428724574,False,False,Лёгкие,2
3797,1256,1256,4,2012,0.7060466733253604,False,True,Лёгкие,1
3798,1256,1256,8,4772,0.31408859616453577,True,False,Лёгкие,1
3799,1256,1256,11,8034,0.0,False,False,Лёгкие,3
3800,1257,1257,9,14277,0.5922311255169588,True,False,Лёгкие,2
3801,1257,1257,3,8558,0.5111909767054936,False,False,Средние,2
3802,1258,1258,4,285,0.0,False,True,Средние,1
3803,1258,1258,9,11986,0.7701375761362902,True,False,Лёгкие,0
3804,1258,1258,6,8523,0.0,False,False,Лёгкие,1
3805,1258,1258,11,7020,0.4521075505536034,False,False,Средние,1
3806,1259,1259,2,4389,0.5413805191416782,False,True,Тяжёлые,2
3807,1259,1259,10,564,0.444176055751549,True,False,Средние,1
3808,1259,1259,7,9735,0.33633212213976943,False,False,Средние,1
3809,1259,1259,3,11588,0.3706133892947521,False,False,Тяжёлые,1
3810,1260,1260,8,14440,1.235557603690745,True,False,Средние,2
3811,1260,1260,11,7261,0.7678377668977144,False,False,Лёгкие,2
3812,1260,1260,7,3336,0.6751652381082498,False,True,Средние,2
3813,1261,1261,5,7673,0.6837754897822901,True,True,Средние,3
3814,1261,1261,10,1344,0.24849939597595086,False,False,Тяжёлые,2
3815,1262,1262,2,12526,0.3179193716832698,True,False,Лёгкие,2
3816,1262,1262,11,5029,0.0,False,False,Лёгкие,2
3817,1262,1262,3,6853,0.8496979388712756,False,False,Лёгкие,2
3818,1262,1262,6,8096,0.5141587036470456,False,False,Тяжёлые,3
3819,1263,1263,8,61,0.7873325552056732,False,False,Средние,3
3820,1263,1263,10,7074,0.16184139515730542,False,False,Лёгкие,1
3821,1263,1263,12,10691,0.35712497290649275,True,False,Средние,0
3822,1263,1263,5,65,0.0,False,False,Лёгкие,1
3823,1264,1264,3,9857,0.0,True,False,Средние,1
3824,1264,1264,6,8997,1.069262360343793,False,True,Лёгкие,0
3825,1264,1264,4,5877,0.48847343189687953,False,False,Лёгкие,0
3826,1264,1264,8,11066,0.6606562563692149,False,False,Средние,0
3827,1265,1265,5,11860,0.3501309500412664,False,True,Средние,2
3828,1265,1265,10,2094,0.21049671133769798,False,False,Тяжёлые,1
3829,1265,1265,11,71,0.4308394918368394,False,True,Средние,1
3830,1265,1265,7,1501,0.16006201573048165,True,False,Тяжёлые,3
3831,1266,1266,7,1842,0.0,False,True,Лёгкие,2
3832,1266,1266,6,3514,0.6400397205398184,False,False,Лёгкие,3
3833,1266,1266,4,12419,0.8403582039324354,True,False,Средние,0
3834,1266,1266,1,13318,0.7142470263103037,False,False,Лёгкие,1
3835,1267,1267,12,7185,0.29178823760384426,False,False,Лёгкие,3
3836,1267,1267,8,967,0.7847928119621679,True,False,Лёгкие,2
3837,1268,1268,6,7556,0.0,False,False,Средние,0
3838,1268,1268,12,6957,0.3454915497512022,True,False,Лёгкие,2
3839,1269,1269,7,6896,0.0,True,True,Средние,0
3840,1269,1269,6,2199,0.15741607076485312,False,False,Лёгкие,1
3841,1269,1269,10,6768,1.4266912968618006,False,False,Лёгкие,0
3842,1269,1269,9,14490,0.2940932355551548,False,True,Средние,0
3843,1270,1270,2,8068,1.6195821302379265,False,False,Лёгкие,1
3844,1270,1270,8,8269,0.3819691910647373,True,True,Средние,0
3845,1270,1270,1,13194,1.0784384560935532,False,False,Лёгкие,2
3846,1271,1271,4,13649,0.0,True,False,Лёгкие,0
3847,1271,1271,5,7060,1.1435514714808863,False,False,Лёгкие,1
3848,1271,1271,1,4707,0.7526130710850727,False,False,Лёгкие,3
3849,1271,1271,12,667,0.2381090139456235,False,False,Средние,2
3850,1272,1272,9,437,0.6211074241115258,True,False,Лёгкие,2
3851,1272,1272,8,2378,0.5348937832896087,False,False,Средние,1
3852,1273,1273,11,8371,0.17867753148133342,False,False,Средние,3
3853,1273,1273,3,12284,1.1055318695144876,False,False,Средние,0
3854,1273,1273,8,13886,0.0,False,False,Средние,0
3855,1273,1273,5,5819,0.9495931513874791,True,False,Лёгкие,1
3856,1274,1274,4,14427,0.9487465459062885,True,False,Лёгкие,0
3857,1274,1274,10,10812,0.46001189290367916,False,False,Лёгкие,0
3858,1274,1274,3,10202,1.1847877172182057,False,False,Средние,3
3859,1274,1274,5,13938,0.2765326821369017,False,False,Средние,1
3860,1275,1275,7,12973,1.7608620130624428,False,False,Лёгкие,2
3861,1275,1275,10,7884,1.2571810514689747,False,False,Тяжёлые,2
3862,1275,1275,6,1228,0.2676196878867973,True,True,Средние,3
3863,1276,1276,8,3421,0.3699920829245554,False,False,Тяжёлые,0
3864,1276,1276,2,14027,0.32131793149594706,False,True,Средние,0
3865,1276,1276,9,13860,0.29428486755887845,True,False,Тяжёлые,1
3866,1276,1276,6,9353,0.25193892486937813,False,False,Лёгкие,3
3867,1277,1277,5,6803,0.0,False,False,Тяжёлые,1
3868,1277,1277,8,916,0.20441136723439782,True,False,Средние,2
3869,1278,1278,6,307,0.9948482142890053,True,True,Лёгкие,0
3870,1278,1278,5,7372,0.95971545580031,False,False,Лёгкие,3
3871,1279,1279,8,12185,0.4678214944889528,False,True,Лёгкие,0
3872,1279,1279,3,4178,1.7521740436462219,False,True,Тяжёлые,1
3873,1279,1279,4,3161,0.6710208635714964,False,False,Средние,2
3874,1279,1279,7,5836,0.4753669115096065,True,False,Тяжёлые,0
3875,1280,1280,6,9178,0.2783515925846863,True,False,Средние,0
3876,1280,1280,9,13392,0.38623291200306303,False,True,Средние,0
3877,1280,1280,3,6290,0.5223139284619198,False,False,Средние,2
3878,1281,1281,8,8253,0.19615091032700557,False,False,Средние,1
3879,1281,1281,7,12255,0.17686824748417684,False,True,Лёгкие,2
3880,1281,1281,12,11770,0.9776828119661768,True,False,Средние,0
3881,1282,1282,12,8354,0.6325946966083398,False,False,Лёгкие,2
3882,1282,1282,11,1194,1.05058153790837,True,False,Средние,0
3883,1282,1282,2,6026,0.5783328935527069,False,False,Средние,1
3884,1283,1283,4,12805,0.2567110630289823,False,False,Средние,2
3885,1283,1283,2,7223,0.0,False,False,Лёгкие,3
3886,1283,1283,10,3350,0.19439506864821288,False,False,Лёгкие,1
3887,1283,1283,1,6548,0.5492874911439651,True,True,Средние,1
3888,1284,1284,4,2052,0.5198276359736916,False,True,Лёгкие,1
3889,1284,1284,3,8754,0.33657543691124636,True,False,Средние,2
3890,1284,1284,2,1093,1.5677780206525396,False,False,Лёгкие,0
3891,1285,1285,1,1740,0.550713770358994,False,False,Тяжёлые,0
3892,1285,1285,7,200,0.37671257832844035,False,True,Лёгкие,3
3893,1285,1285,10,8254,0.2722756126781617,True,True,Лёгкие,1
3894,1285,1285,3,7799,0.1951516651463562,False,False,Тяжёлые,3
3895,1286,1286,9,11072,0.3039187679132844,True,False,Лёгкие,3
3896,1286,1286,11,9986,0.829549076667552,False,True,Лёгкие,2
3897,1286,1286,2,2043,0.5217164859293882,False,True,Лёгкие,3
3898,1286,1286,8,7679,0.2549808556743626,False,False,Тяжёлые,1
3899,1287,1287,12,12831,0.462534961287438,False,False,Средние,0
3900,1287,1287,8,14446,0.0,False,False,Средние,1
3901,1287,1287,9,14588,0.9148355586600709,True,False,Тяжёлые,3
3902,1288,1288,10,8073,0.1660698027772726,False,False,Лёгкие,0
3903,1288,1288,7,8,0.5403553602665296,True,False,Тяжёлые,3
3904,1288,1288,9,4585,0.2989625595101799,False,False,Средние,3
3905,1288,1288,8,6210,0.7957365214309473,False,False,Средние,2
3906,1289,1289,1,4662,0.18103651242042426,False,False,Тяжёлые,2
3907,1289,1289,12,2131,0.8835539040406939,True,False,Средние,2
3908,1290,1290,7,11378,0.3779934603114794,False,False,Средние,2
3909,1290,1290,1,5335,0.5508009501274451,True,False,Лёгкие,0
3910,1291,1291,5,1335,0.0,False,False,Средние,1
3911,1291,1291,12,533,0.6438582982743857,True,True,Средние,1
3912,1291,1291,9,10409,0.6350578951435468,False,False,Тяжёлые,1
3913,1292,1292,10,7920,0.164108880771024,False,True,Средние,3
3914,1292,1292,7,8498,0.3474917409460578,True,True,Лёгкие,1
3915,1292,1292,9,915,0.0,False,True,Лёгкие,2
3916,1293,1293,6,4687,0.8651958185600729,False,False,Средние,3
3917,1293,1293,9,6526,0.0,False,True,Лёгкие,3
3918,1293,1293,3,7209,0.6517545801679857,True,False,Средние,3
3919,1294,1294,9,2229,0.6411476738024676,True,True,Лёгкие,3
3920,1294,1294,1,5269,0.41769516771366755,False,True,Лёгкие,2
3921,1294,1294,7,7346,0.980165262966452,False,False,Тяжёлые,2
3922,1295,1295,6,2800,0.0,False,False,Лёгкие,1
3923,1295,1295,12,12437,0.3523866700277866,True,False,Лёгкие,2
3924,1295,1295,7,13513,0.0,False,True,Средние,3
3925,1295,1295,2,1663,0.4305720502151276,False,False,Средние,2
3926,1296,1296,3,8335,0.17194878988539208,False,True,Лёгкие,3
3927,1296,1296,10,1190,0.553916680864795,False,False,Лёгкие,2
3928,1296,1296,1,12749,0.4435171035914337,True,False,Лёгкие,0
3929,1297,1297,6,11780,1.1976086648069888,False,False,Средние,1
3930,1297,1297,9,13480,0.5281910395743113,True,False,Лёгкие,3
3931,1297,1297,2,8819,1.136101610532043,False,False,Средние,1
3932,1298,1298,12,8953,1.1231571665247775,False,False,Лёгкие,0
3933,1298,1298,6,12014,0.31915609586022936,True,True,Лёгкие,2
3934,1299,1299,1,784,0.9794876549707587,True,False,Лёгкие,3
3935,1299,1299,11,8937,0.18458930762531106,False,False,Тяжёлые,2
3936,1300,1300,6,13960,0.5957987206510625,True,True,Лёгкие,2
3937,1300,1300,3,14663,0.623631549118303,False,False,Средние,0
3938,1300,1300,1,14606,0.813432183971286,False,False,Лёгкие,1
3939,1300,1300,2,810,0.3378251936728696,False,False,Средние,0
3940,1301,1301,11,12197,0.5234191227032386,False,False,Лёгкие,3
3941,1301,1301,8,14409,0.5617155235914694,False,False,Лёгкие,1
3942,1301,1301,2,12047,0.0,True,False,Лёгкие,2
3943,1302,1302,9,8068,0.19460978524754022,True,False,Средние,2
3944,1302,1302,8,6377,0.6401513580308542,False,False,Лёгкие,3
3945,1303,1303,4,604,1.0103482852584136,False,True,Лёгкие,3
3946,1303,1303,5,2511,0.8534850365373876,True,False,Средние,1
3947,1304,1304,8,6666,1.1653936022112188,False,False,Тяжёлые,3
3948,1304,1304,2,10221,0.16163941834324916,True,False,Средние,2
3949,1305,1305,12,12068,0.30829709922382104,True,False,Лёгкие,2
3950,1305,1305,3,8028,0.4458316406083986,False,False,Лёгкие,1
3951,1305,1305,9,11121,0.5725668441654682,False,False,Лёгкие,0
3952,1306,1306,10,13619,1.6502020137441322,True,False,Средние,0
3953,1306,1306,7,8938,1.1092115976284278,False,False,Лёгкие,0
3954,1307,1307,2,8111,0.7312637446981387,False,False,Средние,1
3955,1307,1307,8,2463,0.2251567769339617,False,False,Тяжёлые,0
3956,1307,1307,10,10112,0.9713563505390927,True,False,Тяжёлые,1
3957,1308,1308,8,4468,0.4551929708730491,False,True,Лёгкие,1
3958,1308,1308,7,3196,0.20565397717293263,False,True,Тяжёлые,1
3959,1308,1308,11,8419,0.2914076483778228,True,False,Лёгкие,3
3960,1309,1309,7,12928,0.39833379067175323,False,True,Лёгкие,0
3961,1309,1309,8,2541,0.18971942581873374,False,True,Средние,2
3962,1309,1309,11,543,0.25594240342670016,True,False,Средние,3
3963,1309,1309,4,4779,1.1677021033293533,False,True,Лёгкие,2
3964,1310,1310,4,856,0.43176532180868993,False,False,Лёгкие,0
3965,1310,1310,8,7323,0.19377551045010347,False,False,Лёгкие,3
3966,1310,1310,5,14754,0.3558920240278968,True,True,Средние,1
3967,1310,1310,1,2620,0.48314090133405724,False,False,Средние,0
3968,1311,1311,4,1514,2.0797527727501035,False,False,Средние,1
3969,1311,1311,3,6248,0.0,False,False,Тяжёлые,2
3970,1311,1311,2,3971,0.2831667138048942,True,False,Средние,0
3971,1312,1312,3,7572,0.4794121778300026,False,True,Лёгкие,2
3972,1312,1312,12,11159,0.4741295493581946,True,False,Средние,2
3973,1313,1313,2,11588,0.49530232901804416,False,True,Лёгкие,1
3974,1313,1313,3,8585,0.8143269965278498,False,True,Лёгкие,1
3975,1313,1313,11,12465,0.0,False,False,Лёгкие,2
3976,1313,1313,12,4362,0.0,True,False,Лёгкие,0
3977,1314,1314,6,12170,0.8691422412554891,False,False,Средние,1
3978,1314,1314,5,11970,1.1277586756966118,False,False,Тяжёлые,2
3979,1314,1314,12,13447,1.958958000136182,True,False,Лёгкие,1
3980,1315,1315,10,12324,0.0,False,False,Тяжёлые,2
3981,1315,1315,7,1344,0.0,True,True,Средние,0
3982,1316,1316,2,8426,0.0,False,False,Тяжёлые,0
3983,1316,1316,1,13055,0.18252092242478715,True,False,Лёгкие,1
3984,1316,1316,8,5997,0.15273684499013926,False,False,Средние,1
3985,1317,1317,4,5842,0.6473810872382786,True,False,Средние,2
3986,1317,1317,3,58,0.30174455255100413,False,False,Средние,3
3987,1318,1318,8,822,0.6046584832807554,True,False,Средние,1
3988,1318,1318,4,11029,0.36669819782118224,False,False,Лёгкие,1
3989,1318,1318,9,10262,0.0,False,False,Лёгкие,2
3990,1319,1319,5,2767,0.3233764288093731,False,False,Средние,0
3991,1319,1319,7,5875,0.17179364298299873,True,False,Лёгкие,2
3992,1320,1320,8,1563,0.3940956351090031,False,True,Средние,0
3993,1320,1320,9,2527,0.15097401142684327,True,True,Лёгкие,1
3994,1321,1321,8,3366,0.40789553203906254,False,False,Лёгкие,3
3995,1321,1321,7,9175,0.18018464442241916,True,True,Лёгкие,3
3996,1322,1322,1,5518,0.19247839586388607,False,False,Лёгкие,3
3997,1322,1322,4,2178,0.0,True,False,Средние,3
