car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
17692,У517АР_86,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
17693,А379НК_83,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2044900
17694,Р249КН_44,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
17695,О764КМ_50,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,пурпурный,6099000
17696,А672ОА_24,Kia K5 III,седан,автомат,полный,190,2.0,дизель,серый,2206400
17697,А339ММ_18,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,минивэн,автомат,полный,163,2.1,дизель,чёрный,4369000
17698,С436ВМ_64,Mercedes-Benz V-Класс 220 d компактный II,седан,автомат,полный,367,3.0,бензин,чёрный,3359000
17699,М128ВМ_59,Mercedes-Benz S-Класс 450 Long VII (W223),купе,механика,задний,526,5.2,бензин,чёрный,5800000
17700,А696НВ_43,Ford Mustang Shelby GT350 VI Рестайлинг,седан,автомат,передний,150,2.0,бензин,пурпурный,1979900
17701,Е360СР_72,Kia K5 III,седан,автомат,полный,197,2.0,бензин,белый,4397000
17702,У089ТХ_79,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17703,Р976ЕР_92,Mercedes-Benz GLE AMG 63 AMG S II (V167),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17704,С128ОО_80,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,чёрный,2059700
17705,О165МТ_49,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17706,В177МР_72,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,серый,2589000
17707,Т531РУ_93,MINI Clubman Cooper S ALL4 II,внедорожник,автомат,полный,558,4.0,бензин,чёрный,17700000
17708,М597УХ_93,Mercedes-Benz Maybach GLS 600 I,седан,автомат,передний,150,2.0,бензин,синий,1979900
17709,Х326ЕА_04,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17710,Е109ХВ_58,Acura TLX I,универсал,механика,передний,105,1.6,бензин,белый,465000
17711,У686СУ_80,LADA (ВАЗ) Largus I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17712,Н308ХР_75,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,серый,855000
17713,Е871ЕС_31,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17714,М107АН_52,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17715,Р907ЕС_61,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,серый,2115950
17716,Х685АК_27,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2044900
17717,У848РО_32,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17718,С243КМ_19,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17719,К018СС_76,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17720,У809ТР_32,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
17721,О197ОА_67,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17722,М355НН_88,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17723,Т459ТК_88,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17724,А675ВН_08,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
17725,М988ОВ_15,Kia K5 III,седан,автомат,передний,194,2.5,бензин,пурпурный,2358300
17726,Т497ОК_32,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
17727,Е711КО_28,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
17728,М284ВЕ_27,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
17729,А222ХС_23,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
17730,Е101ХС_94,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,6099000
17731,О470НХ_48,Mercedes-Benz V-Класс 220 d компактный II,седан,автомат,передний,150,2.0,бензин,белый,3359000
17732,Р446СХ_09,Kia K5 III,седан,автомат,полный,367,3.0,бензин,чёрный,2206400
17733,К094СХ_29,Mercedes-Benz S-Класс 450 Long VII (W223),внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17734,Р499ХЕ_34,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
17735,О704КВ_71,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17736,Р472КЕ_88,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,синий,1979900
17737,С589МС_61,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17738,Т213КМ_80,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,белый,2589000
17739,Н595ЕХ_01,MINI Clubman Cooper S ALL4 II,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17740,А611МУ_47,Acura TLX I,седан,автомат,передний,150,2.0,бензин,серый,2059700
17741,К186АУ_65,Kia K5 III,универсал,механика,передний,105,1.6,бензин,пурпурный,465000
17742,А754ОЕ_44,LADA (ВАЗ) Largus I,купе,автомат,задний,156,2.0,бензин,белый,855000
17743,М376СХ_26,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17744,В449МК_61,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,передний,150,2.0,бензин,синий,1979900
17745,С964ЕВ_45,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
17746,О403ОР_99,Mercedes-Benz GLE 450 II (V167),седан,робот,полный,421,2.0,бензин,серый,6777000
17747,Н282РВ_97,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",родстер,автомат,задний,537,5.5,бензин,чёрный,6098000
17748,Е239ХР_04,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
17749,Н579ЕТ_32,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,4449000
17750,Н315СУ_28,Mercedes-Benz GLS 350 d I (X166),седан,автомат,полный,249,3.0,дизель,чёрный,3349000
17751,Р924ОТ_33,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",седан,автомат,передний,150,2.0,бензин,серый,2115950
17752,С728МР_50,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
17753,Н318ТХ_65,Mitsubishi ASX I,внедорожник,механика,передний,117,1.6,бензин,чёрный,695000
17754,А435КС_46,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
17755,Н331АА_95,Porsche Macan I Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,синий,6250000
17756,В798СА_60,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
17757,О503УА_14,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
17758,Т559РН_17,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
17759,В049АО_39,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
17760,М211УТ_26,Ford Focus III,седан,робот,передний,125,1.6,бензин,чёрный,548000
17761,К554РМ_08,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
17762,В433АЕ_18,BMW 5 серии 520i VI (F10/F11/F07) Рестайлинг,седан,автомат,задний,184,2.0,бензин,чёрный,1450000
17763,Х542УР_46,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
17764,О056НР_03,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
17765,О270ОО_28,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2044900
17766,Е241ВВ_19,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
17767,М827ТР_83,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
17768,Т348РВ_69,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2206400
17769,Х016МВ_28,Mercedes-Benz S-Класс 450 Long VII (W223),седан,автомат,полный,367,3.0,бензин,чёрный,6099000
17770,А354РА_47,Tesla Model Y Long Range I,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
17771,У167НК_54,Mercedes-Benz V-Класс 220 d компактный II,купе,механика,задний,526,5.2,бензин,синий,5800000
17772,Х453КУ_00,Ford Mustang Shelby GT350 VI Рестайлинг,седан,автомат,передний,150,2.0,бензин,синий,1979900
17773,Н384ЕО_99,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
17774,У227ЕА_50,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
17775,У043КК_42,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,передний,150,1.4,бензин,белый,2019000
17776,У142ЕО_83,Skoda Kodiaq I,седан,автомат,передний,150,2.0,бензин,чёрный,2059700
17777,К254КР_16,Kia K5 III,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
17778,В840АА_24,Mercedes-Benz GLB 200 d I (X247),универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
17779,Р887РМ_56,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,чёрный,465000
17780,Т519ЕС_75,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,пурпурный,1979900
17781,Х210ХУ_17,Kia K5 III,седан,автомат,полный,290,3.5,бензин,чёрный,2350000
17782,С135АО_56,Acura TLX I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
17783,С575РВ_94,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),купе,автомат,задний,156,2.0,бензин,синий,855000
17784,О543РС_13,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
