driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
17339,1089585206,Красильникова,Таисия,Владиславовна,1985-12-21,Ж,2006,механика,3,Вершина,36
17340,8574329261,Воробьева,Феврония,Юльевна,1973-04-18,Ж,2013,автомат,1,Экипаж,86
17341,7885615346,Новиков,Капитон,Бориславович,1985-03-20,М,2020,автомат,4,Автофил,41
17342,3116608547,Некрасова,Евпраксия,Архиповна,1988-02-11,Ж,2013,механика,4,Вектор,28
17343,5237677554,Тимофеева,Фёкла,Семеновна,1991-07-09,Ж,2016,механика,1,Максима,41
17344,6437726467,Дмитриев,Варфоломей,Ануфриевич,1969-04-11,М,2004,механика,4,Зеленая волна,73
17345,3250767913,Ефремов,Януарий,Ерофеевич,1971-10-28,М,1990,автомат,1,Лидер,19
17346,1588262704,Горбунова,Наина,Георгиевна,1966-08-18,Ж,1999,автомат,3,Онега,56
17347,1611886364,Соболев,Тит,Елисеевич,1959-11-18,М,1984,автомат,4,Автодрайв,10
17348,3559762828,Сергеев,Спартак,Терентьевич,1955-07-27,М,1983,автомат,3,Штурман,39
17349,6443408359,Елисеев,Мефодий,Даниилович,1954-04-28,М,1988,автомат,5,Перекресток,89
17350,9953562694,Давыдова,Милица,Михайловна,1986-04-10,Ж,2011,механика,3,Автодрайвер,63
17351,0249887013,Артемьев,Дорофей,Власович,1952-10-25,М,1987,автомат,1,Пилот,51
17352,9157982692,Карпова,Жанна,Харитоновна,1989-07-18,Ж,2019,механика,2,Автодрайвер,87
17353,8025472038,Мельникова,Василиса,Наумовна,1963-01-25,Ж,2002,механика,4,Зеленый свет,2
17354,6042169898,Калашникова,Светлана,Тарасовна,1999-01-01,Ж,2021,автомат,5,Филин,35
17355,3890006540,Кириллов,Трифон,Владиленович,1972-05-17,М,2016,механика,5,Умный водитель,79
17356,8049321631,Борисов,Терентий,Викентьевич,1998-10-27,М,2021,механика,4,Импульс,18
17357,4423798558,Котова,Вероника,Евгеньевна,1989-09-27,Ж,2010,автомат,5,Автоперекресток,23
17358,5448122739,Дроздова,Ираида,Матвеевна,1970-08-08,Ж,2009,автомат,2,Автолидер,51
17359,4211713328,Суханов,Арефий,Гертрудович,1971-11-16,М,2015,механика,3,Новые горизонты,17
17360,3380690098,Дьячкова,Маргарита,Павловна,1974-07-22,Ж,2005,механика,5,Автолицей,77
17361,6137191071,Соболева,Александра,Станиславовна,1995-09-03,Ж,2020,автомат,2,Автофактор,92
17362,5558144505,Морозова,Василиса,Игоревна,1988-04-15,Ж,2010,механика,2,Центральная автошкола,61
17363,8342399769,Максимова,Маргарита,Геннадиевна,1985-03-11,Ж,2017,автомат,2,Фаворит,17
17364,0112964406,Самойлова,Наина,Эльдаровна,1989-06-09,Ж,2014,механика,4,Сириус,91
17365,8002407521,Гурьева,Евдокия,Викторовна,2002-05-25,Ж,2021,механика,5,Кабриолет,5
17366,5915032799,Марков,Степан,Архипович,2003-01-28,М,2021,механика,3,Навигатор,91
17367,7836638335,Панфилов,Викторин,Дорофеевич,1986-07-09,М,2008,автомат,5,Учебка,11
17368,0651082061,Юдин,Амос,Тихонович,2002-03-19,М,2021,автомат,5,Чемпион,78
17369,6205148599,Носков,Ипат,Гавриилович,1951-12-11,М,1994,механика,3,АвтоАкадемия,48
17370,4444287024,Сорокин,Валерий,Феодосьевич,1953-06-06,М,1975,механика,2,Азбука вождения,25
17371,3714780182,Калинин,Игорь,Афанасьевич,1956-10-04,М,1982,механика,5,Кристалл,8
17372,4412171451,Мамонтов,Осип,Гаврилович,1972-07-25,М,1991,автомат,2,Автопилот,77
17373,7674825274,Гущин,Карл,Чеславович,1999-01-22,М,2018,автомат,1,Молодость,8
17374,1060720385,Титов,Казимир,Тарасович,1977-07-21,М,2020,автомат,5,Штурман,32
17375,7443498978,Пахомова,Александра,Олеговна,1951-02-08,Ж,1977,механика,2,Дакар,21
17376,3153376504,Денисов,Рюрик,Владиленович,2000-10-21,М,2020,механика,1,Движение,35
17377,9767703420,Авдеев,Изяслав,Федотович,1956-02-23,М,1977,механика,2,Формула скорости,33
17378,1979009676,Борисов,Арефий,Фокич,1956-10-28,М,1981,механика,1,Флагман,32
17379,1092036976,Исакова,Клавдия,Вениаминовна,1964-07-19,Ж,1990,автомат,1,За рулем,69
17380,4128333156,Марков,Кузьма,Харлампович,1951-08-26,М,1995,механика,5,Фаворит,15
17381,9517342900,Константинов,Лонгин,Гордеевич,1972-10-15,М,2013,автомат,4,Пилот,30
17382,6128700951,Бурова,Евдокия,Петровна,1987-11-17,Ж,2009,механика,1,Автодрайвер,74
17383,8667989843,Кудрявцев,Фотий,Трофимович,1982-02-28,М,2005,механика,3,Тутти плюс,70
17384,9076711911,Копылов,Сидор,Артемьевич,1991-05-20,М,2009,автомат,4,Топ Драйв,9
17385,2372174422,Петрова,Александра,Егоровна,1983-10-05,Ж,2019,автомат,4,Автодрайвер,60
17386,3966980666,Соловьева,Иванна,Георгиевна,1954-11-28,Ж,1993,механика,2,Садовое Кольцо,23
17387,7711526930,Коновалов,Станислав,Всеволодович,1984-02-18,М,2012,механика,3,Автоград,59
17388,7366900644,Герасимова,Антонина,Ивановна,1951-11-09,Ж,1981,механика,2,Чемпион,68
17389,9686254321,Кудряшова,Светлана,Натановна,1965-01-21,Ж,1994,автомат,2,Светофор,35
17390,3572861098,Рожкова,Ираида,Ждановна,1965-11-13,Ж,2020,механика,5,Жигули,36
17391,8676552209,Сазонова,Вероника,Тимуровна,1999-09-09,Ж,2021,механика,4,Шоссе,77
17392,4258674613,Игнатов,Евгений,Бориславович,1958-08-07,М,1988,автомат,2,Авто-Лига,25
17393,3026194090,Зайцев,Евграф,Вилорович,1979-04-16,М,2008,механика,2,Мир,46
17394,0672989663,Тимофеева,Ксения,Михайловна,1986-05-14,Ж,2016,механика,2,Локомотив,54
17395,8209553495,Давыдова,Мария,Федоровна,1963-08-10,Ж,1985,автомат,2,Конкорд,18
17396,6895802349,Зиновьев,Максим,Эдгарович,1987-06-04,М,2009,механика,1,Мустанг,77
17397,8481103831,Федоров,Сильвестр,Давыдович,1953-06-16,М,1978,механика,5,Добрый путь,58
17398,9155885087,Самойлов,Нифонт,Вячеславович,1956-02-19,М,1977,автомат,2,Дорожная Азбука,75
17399,6926297794,Наумов,Леон,Измаилович,1973-10-27,М,2002,механика,3,Мак-Авто,68
17400,8640602786,Самойлов,Роман,Ануфриевич,1969-11-14,М,2019,автомат,3,Шоссе,4
17401,0080078828,Маркова,Пелагея,Михайловна,1961-07-13,Ж,1992,автомат,5,Лидер,2
17402,7725831054,Шестаков,Куприян,Валерьянович,1962-07-25,М,2017,механика,4,Леди Моторс,5
17403,4088379084,Князев,Карп,Ефимович,1978-10-03,М,2009,автомат,1,Бумеранг,66
17404,6072451735,Кононов,Макар,Владленович,1973-09-10,М,2013,механика,4,Норд-Вест,36
17405,2690795182,Кузнецова,Валерия,Ждановна,1990-07-21,Ж,2015,автомат,5,Автолидер,43
17406,6883972489,Третьякова,Алла,Максимовна,1962-03-10,Ж,2004,механика,2,Вираж,69
17407,2721808632,Ершов,Сила,Демьянович,1978-02-07,М,2018,автомат,2,Автолидер,77
17408,9738461525,Петров,Милен,Тимурович,2001-03-20,М,2019,автомат,3,Шоссе,2
17409,9574587812,Аксенов,Ян,Вячеславович,1967-09-12,М,2013,механика,2,Авто-Механика,67
17410,6741501611,Фокина,Прасковья,Леоновна,1974-09-12,Ж,1995,автомат,3,Конкорд,22
17411,1226903383,Щербаков,Анисим,Харитонович,1965-01-29,М,2010,механика,1,Маневр,3
17412,7999045360,Жданова,Анна,Макаровна,1993-03-22,Ж,2020,механика,4,Мустанг,41
17413,6126224769,Шашков,Милован,Еремеевич,1989-07-07,М,2013,механика,2,Драйвин,60
17414,2515956392,Сергеева,Анна,Петровна,2001-06-07,Ж,2019,автомат,3,Шоссе,49
17415,0914984622,Евсеев,Мир,Алексеевич,1967-11-29,М,2001,автомат,2,АвтоГарвард,48
17416,3327476047,Логинов,Евдоким,Филатович,1985-08-15,М,2012,механика,1,Драйвин,5
17417,0636757207,Петухова,Алевтина,Тимофеевна,1991-07-03,Ж,2017,автомат,4,Движение,61
17418,5087559825,Жданова,Марфа,Никифоровна,1996-05-07,Ж,2014,автомат,4,Автофакультет,56
17419,3110879239,Фомичева,Глафира,Натановна,1981-07-15,Ж,2007,механика,3,Минуэт,1
17420,7998100377,Суханов,Зиновий,Гордеевич,1987-06-09,М,2008,механика,5,Чайка,13
17421,8496701468,Горшков,Гремислав,Яковлевич,1998-11-11,М,2020,автомат,2,Лучший водитель,68
17422,3608726604,Артемьев,Ратибор,Ярославович,1960-05-08,М,1980,механика,1,За рулем,1
17423,2083951056,Гусев,Антонин,Адамович,1981-11-26,М,2017,автомат,5,Хочу рулить,86
17424,2905408680,Романов,Демид,Жоресович,1999-09-14,М,2021,автомат,5,Лидер,74
17425,6023818565,Назарова,Прасковья,Ждановна,1956-05-05,Ж,2003,механика,2,Победа,8
17426,4312114799,Бирюков,Мирон,Адрианович,1968-09-04,М,2011,автомат,5,Минуэт,23
17427,9156700009,Лаврентьева,Полина,Львовна,1951-08-30,Ж,1991,автомат,3,Автомаг,64
17428,7912184549,Марков,Зиновий,Ермилович,2001-12-17,М,2021,автомат,5,Дилижанс,34
17429,5869105170,Марков,Велимир,Валентинович,1984-10-02,М,2004,автомат,1,Автолицей,67
17430,1116156846,Федотова,Лора,Борисовна,2002-02-27,Ж,2020,автомат,4,Малина,28
17431,2834836433,Соловьева,Евдокия,Святославовна,1986-04-29,Ж,2009,механика,5,Мак-Авто,16
