driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
14316,3798364358,Игнатьева,Синклитикия,Геннадиевна,1993-05-24,Ж,2019,автомат,4,Хочу рулить,47
14317,4273247981,Комаров,Савва,Владиленович,1978-01-30,М,2004,механика,3,Ралли Шоп,40
14318,8305553023,Романова,Лора,Макаровна,1995-02-20,Ж,2013,автомат,1,100 дорог,16
14319,3220800519,Гусева,Ксения,Харитоновна,2000-01-07,Ж,2020,механика,3,Кабриолет,63
14320,9181192928,Калинина,Тамара,Константиновна,1979-11-14,Ж,2000,автомат,4,Золотой руль,8
14321,6599799227,Константинова,Синклитикия,Павловна,1976-01-06,Ж,2017,автомат,2,АвтоСити,10
14322,2431104372,Суворов,Юлий,Афанасьевич,1984-02-28,М,2015,механика,4,Норд-Вест,45
14323,2635828909,Субботина,Елена,Григорьевна,1968-08-21,Ж,1987,механика,4,Стажер,73
14324,6439697915,Блохина,Алла,Робертовна,1995-11-08,Ж,2017,механика,1,Авто-Профи,38
14325,7458306527,Рябов,Артем,Гертрудович,1966-01-04,М,1987,автомат,2,Аверс,42
14326,4029075260,Костина,Анжела,Андреевна,1997-11-03,Ж,2016,механика,1,Армада,56
14327,7168431089,Кулагина,Наина,Наумовна,1970-12-15,Ж,2001,механика,3,Продвинутый водитель,41
14328,3286032669,Давыдова,Таисия,Альбертовна,2002-11-14,Ж,2020,автомат,3,Авто-Импульс,14
14329,8074383985,Кабанова,Регина,Вячеславовна,1996-04-24,Ж,2020,механика,5,Ментор,14
14330,9825656626,Хохлов,Федот,Эдгардович,1983-01-01,М,2018,автомат,3,Добрый путь,1
14331,4743881960,Зыкова,Ольга,Руслановна,2002-06-22,Ж,2020,автомат,4,Драйв,17
14332,3626305953,Панфилова,Олимпиада,Эльдаровна,1979-02-09,Ж,2002,механика,1,Авангард,66
14333,3278804773,Аксенов,Фортунат,Тихонович,2000-02-03,М,2018,механика,2,Правый руль,43
14334,6535465479,Панова,Лариса,Кузьминична,1990-01-02,Ж,2015,автомат,1,Арго,1
14335,5769714826,Фомичев,Аркадий,Антонович,1969-07-06,М,1987,механика,3,Мустанг,40
14336,1748417505,Давыдов,Ульян,Гавриилович,1957-05-05,М,1987,механика,1,Автобан,35
14337,2198317295,Ефремова,Элеонора,Филипповна,1975-04-01,Ж,1995,автомат,4,Болид,6
14338,6599344853,Лебедева,Олимпиада,Макаровна,1985-10-23,Ж,2011,автомат,2,Престиж,72
14339,1924201153,Силин,Петр,Марсович,1996-05-22,М,2020,механика,5,Практика,14
14340,2608237321,Кабанов,Ферапонт,Глебович,1990-05-05,М,2014,механика,4,Крутой поворот,99
14341,7891061840,Пестова,Иванна,Львовна,1963-03-02,Ж,2014,автомат,3,Первая миля,20
14342,6286102922,Нестерова,Полина,Артемовна,1989-10-23,Ж,2010,автомат,5,Дело,36
14343,6673791811,Михеева,Варвара,Леонидовна,1996-04-03,Ж,2014,механика,4,Ралли Шоп,12
14344,4800461126,Герасимова,София,Святославовна,1979-11-03,Ж,2005,автомат,1,Физика вождения,57
14345,4252534133,Блохин,Аскольд,Терентьевич,1953-09-21,М,2003,механика,1,Фаворит,70
14346,9155062878,Макаров,Велимир,Харламович,1952-09-11,М,2003,механика,4,Молодость,18
14347,2004200186,Новиков,Гурий,Феликсович,1982-08-31,М,2015,механика,2,Новые горизонты,92
14348,1432171197,Орлова,Феврония,Анатольевна,2001-04-23,Ж,2019,механика,3,Близкое расстояние,42
14349,5485839435,Гуляева,Лариса,Васильевна,1975-01-02,Ж,2013,автомат,5,Элит,65
14350,5875571589,Веселова,Валерия,Ивановна,1960-08-13,Ж,2007,автомат,4,Фаворит,53
14351,0511935523,Зайцев,Терентий,Елисеевич,1979-06-13,М,1997,механика,4,Знак,89
14352,0880400449,Носов,Милен,Вилорович,1981-12-09,М,2009,автомат,2,Конкорд,38
14353,6902259740,Васильев,Мирон,Игоревич,1997-04-02,М,2019,механика,5,Мак-Авто,39
14354,0747648146,Симонов,Аникей,Эдгардович,1982-05-26,М,2001,автомат,5,Коррэктъ,28
14355,9305998305,Гришин,Никандр,Теймуразович,2001-12-17,М,2021,механика,5,Водитель,45
14356,2629374593,Сысоева,Зоя,Тимуровна,1968-03-03,Ж,1988,механика,5,Автолидер,72
14357,9805467337,Родионов,Аникита,Арсенович,1983-04-19,М,2021,автомат,5,Мустанг,60
14358,6343578977,Андреева,Антонина,Матвеевна,1962-05-12,Ж,2000,механика,4,Звездный мост,62
14359,8828091354,Пахомова,Ульяна,Викторовна,1996-06-25,Ж,2020,автомат,1,Кабриолет,70
14360,2514800728,Емельянова,Анастасия,Вадимовна,1969-08-12,Ж,2014,автомат,3,Адреналин Драйв,48
14361,4372632186,Павлов,Будимир,Владиленович,1979-07-23,М,2005,механика,3,Фортуна,8
14362,1801734075,Дорофеева,Елизавета,Максимовна,1985-03-29,Ж,2019,автомат,4,Сириус,92
14363,5138873563,Белозеров,Софон,Адамович,1969-01-05,М,1994,автомат,5,Форсаж,18
14364,6491163567,Васильев,Сидор,Фёдорович,1995-11-24,М,2015,механика,4,Экипаж,35
14365,0153006495,Денисова,Клавдия,Константиновна,1986-04-04,Ж,2005,автомат,5,Автоновичок,67
14366,8872948813,Попова,Элеонора,Ильинична,1979-03-03,Ж,2005,автомат,4,Автодрайв,46
14367,8992988532,Беляева,Алевтина,Олеговна,1970-06-13,Ж,2005,автомат,4,Мастер-класс,71
14368,0798574631,Артемьева,Зинаида,Сергеевна,1990-12-27,Ж,2015,механика,1,Нужный шаг,72
14369,5101474539,Ефимов,Вениамин,Феликсович,1999-08-16,М,2018,автомат,2,Ментор,15
14370,5339322402,Комаров,Емельян,Гурьевич,1985-02-10,М,2012,механика,1,Дакар,92
14371,0626625578,Калашникова,Зинаида,Андреевна,1958-07-24,Ж,1986,автомат,5,Светофор,37
14372,7659636879,Шашков,Ипатий,Давыдович,1959-07-05,М,1983,автомат,1,Пятое колесо,22
14373,9284484336,Селиверстова,Антонина,Максимовна,1981-04-30,Ж,2016,механика,1,Перспектива,12
14374,4581821250,Емельянова,Марфа,Юрьевна,1970-05-18,Ж,2010,автомат,1,Ментор,43
14375,2892421906,Романова,Наина,Георгиевна,1967-05-29,Ж,1996,механика,3,Победа,13
14376,9086753065,Тихонов,Евсей,Валерьянович,2000-04-25,М,2021,механика,2,Эксперт,58
14377,0496263777,Данилов,Порфирий,Чеславович,1999-01-17,М,2021,автомат,4,Стрела,68
14378,7503880973,Филиппов,Ярополк,Захарьевич,1990-06-26,М,2020,механика,5,Гарант,64
14379,1347156778,Тимофеева,Анжелика,Олеговна,1954-01-25,Ж,1985,автомат,2,А-Класс,15
14380,2476078910,Волков,Рюрик,Ааронович,1995-03-08,М,2020,механика,5,Экипаж,11
14381,3259758771,Некрасов,Измаил,Ефимьевич,1989-12-22,М,2013,механика,5,Трасса,48
14382,6738239368,Костин,Мирон,Юлианович,1979-12-10,М,2017,механика,3,Автогалактика,2
14383,6276796012,Филатова,Антонина,Эдуардовна,2000-07-09,Ж,2020,механика,2,Автодрайвер,43
14384,4964674627,Волкова,Василиса,Кузьминична,1966-10-06,Ж,2020,автомат,1,Цифры,49
14385,3340875136,Анисимова,Ксения,Григорьевна,1978-04-09,Ж,2017,автомат,2,Успех,36
14386,5726765592,Родионов,Панкратий,Дмитриевич,1965-09-04,М,2013,автомат,3,Академия вождения,5
14387,2545492864,Мартынов,Максим,Игоревич,2002-12-09,М,2020,механика,1,Авто-Лада,35
14388,7192027387,Потапова,Евгения,Игоревна,1985-07-17,Ж,2005,автомат,4,Добрый путь,53
14389,1859479782,Бобылева,Нина,Михайловна,1983-09-09,Ж,2019,автомат,5,Зебра,47
14390,9897958169,Селиверстова,Евдокия,Ивановна,1951-01-09,Ж,1971,механика,3,Молодость,76
14391,1270245486,Давыдов,Максимильян,Августович,2003-03-19,М,2021,механика,1,Мастер-класс,44
14392,3464690094,Назаров,Юлий,Федосеевич,1974-10-19,М,2009,автомат,1,Виртуоз,60
14393,1728228304,Федоров,Арсений,Эдуардович,1999-01-13,М,2020,механика,3,Драйв,12
14394,1541374396,Миронов,Аникей,Ермолаевич,1966-09-17,М,2005,механика,4,Движение,56
14395,2271818761,Тимофеев,Ярополк,Ермилович,1967-12-05,М,2000,механика,1,Аверс,78
14396,8570566583,Громов,Павел,Евстигнеевич,1966-03-24,М,2006,автомат,3,Супер-автошкола,32
14397,6869291783,Сидоров,Модест,Жоресович,1993-05-10,М,2012,автомат,5,Мастер-класс,70
14398,7197849722,Белова,Клавдия,Матвеевна,1973-12-11,Ж,1992,механика,4,Шоссе,49
14399,4720636964,Лихачева,Алевтина,Матвеевна,1993-01-29,Ж,2018,автомат,1,Автолицей,68
14400,8261841136,Никитин,Фортунат,Валерьевич,1991-06-29,М,2019,автомат,4,Центральная автошкола,20
14401,2293973472,Крылова,Лидия,Филипповна,1975-09-23,Ж,1993,механика,2,Курсант,51
14402,2812780705,Терентьева,Глафира,Юльевна,2000-09-28,Ж,2018,автомат,2,В движении,89
14403,8092543817,Лукин,Прохор,Вилорович,1963-05-08,М,1987,механика,3,Лидер,67
